longitude,latitude
-119.94895057053952,39.01034844113838
-119.9490345702051,39.00678050719435
-119.95155170353011,39.003691306800505
-119.95380977081204,39.00474190676672
-119.95712130410574,39.00423643980165
-119.95729570393333,39.00323003960416
-119.96101570477995,39.0013977056555
-119.9561735033276,38.99694303896086
-119.9541759025623,38.99392563946864
-119.95294010190402,38.99006143927162
-119.95314370146993,38.98889483854887
-119.9580929021541,38.98648930513757
-119.95580376843472,38.98404403818821
-119.9514858992406,38.97563070458757
-119.95007269838172,38.97009703773617
-119.9497416979456,38.96307583704192
-119.95231216424908,38.95717310275324
-119.95895289800316,38.95087830188037
-119.96706069829553,38.94725770071306
-119.97537496647448,38.94516883316155
-120.02253617303936,38.937068495403
-120.03266757493462,38.93760409496233
-120.05339577880578,38.9415774939156
-120.05562277875192,38.94052709333893
-120.05790697892375,38.94057442663371
-120.06777351435412,38.94339402581829
-120.07403838221356,38.94616502567361
-120.07702271674142,38.94966589274007
-120.07821971736595,38.95412649274834
-120.0776313172616,38.957168093490736
-120.0782993188799,38.96386982708692
-120.07911811888832,38.965585626995455
-120.08102298566853,38.964808893703406
-120.08495278535484,38.959436025866935
-120.09254491943646,38.95161722461793
-120.09863872021803,38.94937789088485
-120.1037935874916,38.949288090744325
-120.10496498792716,38.949974624142136
-120.10666238879249,38.95303989090733
-120.10531398880492,38.955349491238906
-120.09587898786738,38.96008102502032
-120.09101292087284,38.96476782579861
-120.08614971950404,38.96487989306083
-120.08550451982258,38.96579462663242
-120.08377591956912,38.96586242675913
-120.0843315203858,38.96739502715216
-120.08781712023212,38.96833429358684
-120.09343978878316,38.97192762662263
-120.0941711225273,38.97373469351333
-120.09325679028169,38.98265422767923
-120.09498139123548,38.9885100944056
-120.09357359104808,38.99020202785324
-120.09357159139827,38.99278649535802
-120.09462592518264,38.99379322842532
-120.09395039208896,38.99601142892936
-120.09620492629686,38.999443095480046
-120.09828612607912,38.99914649535179
